dataset,dataset_id,status,url,source_website,organization,agency,download_date,size,maintainer,download_location,file_type,notes,metadata_available,metadata_url
Consumer Complaint Database,85,Finished,https://www.consumerfinance.gov/data-research/consumer-complaints/,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2026-02-11,1.00,"DRP, DL",https://doi.org/10.3886/E219041V1,,,,
Costs of Electronic Payments in K-12 Schools,86,Finished,https://www.consumerfinance.gov/data-research/research-reports/issue-spotlight-costs-of-electronic-payments-in-k-12-schools/,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-02-19,,"DRP, DL",https://www.datalumos.org/datalumos/project/220143/version/V1/view,"PDF, CSV",,,
Credit Card Credit Trends,87,Finished,https://www.consumerfinance.gov/data-research/consumer-credit-trends/credit-cards/,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-02-19,,"DRP, DL",https://www.datalumos.org/datalumos/project/220144/version/V1/view,,,,
National Financial Well-Being Survey ,88,Finished,https://www.consumerfinance.gov/data-research/financial-well-being-survey-data/,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-02-17,,"DRP, DL",https://www.datalumos.org/datalumos/project/219821/version/V1/view,,,,
National Survey of Mortgage Originations (NSMO),89,Finished,https://www.fhfa.gov/data/national-survey-mortgage-originations-nsmo-public-use-file,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-02-14,,"DRP, DL",https://www.datalumos.org/datalumos/project/219485/version/V1/view,,,,
National Survey of Drug Use and Health,90,Finished,https://www.samhsa.gov/data/data-we-collect/nsduh-national-survey-drug-use-and-health,samsha.gov,Substance Abuse and Mental Health Services Administration (SAMHSA),Department of Health and Human Services,2025-02-07,1.50,"DRP, DL",https://www.datalumos.org/datalumos/project/218342/version/V1/view,ZIP,,,
Treatment Episode Data Set (TEDS),91,Finished,https://www.samhsa.gov/data/data-we-collect/teds-treatment-episode-data-set/datafiles,samsha.gov,Substance Abuse and Mental Health Services Administration (SAMHSA),Department of Health and Human Services,2025-02-09,,"DRP, DL",https://www.datalumos.org/datalumos/project/218621/version/V1/view,"ZIP, PDF",,,
National Survey of Substance Abuse Treatment Services,92,Finished,https://www.samhsa.gov/data/data-we-collect/n-sumhss-national-substance-use-and-mental-health-services-survey/datafiles,samsha.gov,Substance Abuse and Mental Health Services Administration (SAMHSA),Department of Health and Human Services,2025-02-09,,"DRP, DL",https://www.datalumos.org/datalumos/project/218661/version/V1/view,"ZIP, PDF",,,
National Substance Use and Mental Health Services Survey (N-SUMHSS),93,Finished,https://www.samhsa.gov/data/data-we-collect/n-sumhss-national-substance-use-and-mental-health-services-survey,samsha.gov,Substance Abuse and Mental Health Services Administration (SAMHSA),Department of Health and Human Services,2025-02-09,,"DRP, DL",https://www.datalumos.org/datalumos/project/218662/version/V1/view,"ZIP, PDF",,,
National Mental Health Services Survey (N-MHSS),94,Finished,https://www.samhsa.gov/data/data-we-collect/n-mhss,samsha.gov,Substance Abuse and Mental Health Services Administration (SAMHSA),Department of Health and Human Services,2025-02-09,,"DRP, DL",https://www.datalumos.org/datalumos/project/218663/version/V1/view,"ZIP, PDF",,,
Mental Health Client-Level Data (MH-CLD),95,Finished,https://www.samhsa.gov/data/data-we-collect/mh-cld-mental-health-client-level-data/datafiles,samsha.gov,Substance Abuse and Mental Health Services Administration (SAMHSA),Department of Health and Human Services,2025-02-09,,"DRP, DL",https://www.datalumos.org/datalumos/project/218664/version/V1/view,"ZIP, PDF",,,
Drug Abuse Warning Network (DAWN),96,Finished,https://www.samhsa.gov/data/data-we-collect/dawn-drug-abuse-warning-network/legacy,samsha.gov,Substance Abuse and Mental Health Services Administration (SAMHSA),Department of Health and Human Services,2025-02-09,,"DRP, DL",https://www.datalumos.org/datalumos/project/218682/version/V1/view,"ZIP, PDF",,,
State Library Administrative Agency Survey (SLAA),97,Finished,https://www.imls.gov/research-evaluation/data-collection/state-library-administrative-agency-survey,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-02-06,,"DRP, DL",https://www.datalumos.org/datalumos/project/219154/version/V1/view,"ZIP, PDF","Old repo stops at 2016, new repo stops 2022 and has revised versions of older data. Suggest delete old",,
Public Libraries Survey (PLS),98,Finished,https://www.imls.gov/research-evaluation/data-collection/public-libraries-survey,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-02-06,,"DRP, DL",https://www.datalumos.org/datalumos/project/219152/version/V1/view,"ZIP, PDF","Old repo has 2013-2014 and incorrect metadata, new repo has complete 1989-2022 data and reports. Suggest delete old",,
Museum Data Files (MDF),99,Finished,https://www.imls.gov/research-evaluation/data-collection/museum-data-files,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-02-05,,"DRP, DL",https://www.datalumos.org/datalumos/project/219155/version/V1/view,"ZIP, PDF","Old repo has data from 2015, new repo has 2018. Suggest combine old with new",,
