dataset,dataset_id,status,url,source_website,organization,agency,download_date,size,maintainer,download_location,file_type,notes,metadata_available,metadata_url
Multifamily Tax Subsidy Income Limits (MTSP),145,Finished,https://www.huduser.gov/portal/datasets/mtsp.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-13,,"DRP, DL",https://www.datalumos.org/datalumos/project/219322/version/V1/view,,,,
Low-Income Housing Tax Credit (LIHTC),146,Finished,https://www.huduser.gov/portal/datasets/lihtc.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-13,,"DRP, DL",https://www.datalumos.org/datalumos/project/219323/version/V1/view,,,,
Multifamily Utility Allowance Factors (MUAF),147,Finished,https://www.huduser.gov/portal/datasets/muaf.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-13,,"DRP, DL",https://www.datalumos.org/datalumos/project/219324/version/V1/view,,,,
USPS ZIP Code Crosswalk Files,148,Finished,https://www.huduser.gov/portal/datasets/usps_crosswalk.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-14,,"DRP, DL",https://www.datalumos.org/datalumos/project/219325/version/V2/view,,,,
Sandy Damage Estimates by Block Group,149,Finished,https://www.huduser.gov/maps/map_sandy_blockgroup.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-14,,"DRP, DL",https://www.datalumos.org/datalumos/project/219341/version/V1/view,,,,
Socio-Demographic Data Dashboards,150,Finished,https://www.huduser.gov/portal/dataset/socio-demographic-dashboards.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-14,,"DRP, DL",https://www.datalumos.org/datalumos/project/219381/version/V1/view,,,,
Rate of Foreclosure in Home and ADDI Programs: Survey data,151,Finished,https://www.huduser.gov/portal/datasets/participating_jurisdictions_survey.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-14,,"DRP, DL",https://www.datalumos.org/datalumos/project/219406/version/V1/view,,,,
Renewal Funding Inflation Factors (RFIF),152,Finished,https://www.huduser.gov/portal/datasets/rfif/rfif.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-14,,"DRP, DL",https://www.datalumos.org/datalumos/project/219407/version/V1/view,,,,
Uniform Relocation Act Income Limits,153,Finished,https://www.huduser.gov/portal/datasets/ura.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-14,,"DRP, DL",https://www.datalumos.org/datalumos/project/219421/version/V1/view,,,,
HUD-USPS Census Tract Crosswalk Files,154,Finished,https://www.huduser.gov/portal/datasets/census_tract_crosswalk.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-13,,"DRP, DL",https://www.datalumos.org/datalumos/project/219462/version/V1/view,,,,
Special Tabulations of Households,155,Finished,https://www.huduser.gov/portal/datasets/spectabs.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2024-02-14,,"DRP, DL",https://www.datalumos.org/datalumos/project/219464/version/V1/view,,,,
Enterprise Public Use Database (PUDB),156,Finished,https://www.fhfa.gov/data/pudb,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,2025-02-14,,"DRP, DL",https://www.datalumos.org/datalumos/project/219482/version/V1/view,,,,
Utility Allowances,157,Finished,https://www.huduser.gov/portal/resources/utilallowance.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/219501/version/V1/view,,,,
Manufactured Housing Survey (MHS),158,Finished,https://www.huduser.gov/portal/datasets/mhs/home.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/219701/version/V1/view,,,,
Conforming Loan Limit (CLL),159,Finished,https://www.fhfa.gov/data/conforming-loan-limit,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,2025-02-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/219803/version/V1/view,,,,
Enterprise Housing Goals,160,Finished,https://www.fhfa.gov/data/enterprise-housing-goals,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,2025-02-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/219804/version/V1/view,,,,
FHA Multifamily: Mortgages Currently Insured,161,Finished,https://www.hud.gov/program_offices/housing/comp/mf_fhasl_active,hud.gov,Web Master Pulic Affair,Department of Housing and Urban Development,2025-02-18,,"DRP, DL",https://www.datalumos.org/datalumos/project/219941/version/V1/view,,,,
FHA Multifamily: Multifamily Fiscal Year Production,162,Finished,https://www.hud.gov/program_offices/housing/mfh/mfdata/mfproduction,hud.gov,Web Master Pulic Affair,Department of Housing and Urban Development,2025-02-19,,"DRP, DL",https://www.datalumos.org/datalumos/project/220141/version/V1/view,,,,
Multifamily: Physical Inspection Scores,163,Finished,https://www.hud.gov/program_offices/housing/mfh/rems/remsinspecscores/remsphysinspscores,hud.gov,Web Master Pulic Affair,Department of Housing and Urban Development,2025-02-19,,"DRP, DL",https://www.datalumos.org/datalumos/project/220142/version/V1/view,,,,
FHA Single Family Portfolio Snapshot,164,Finished,http://portal.hud.gov/hudportal/HUD?src=/program_offices/housing/rmra/oe/rpts/sfsnap/sfsnap,hud.gov,Web Master Pulic Affair,Department of Housing and Urban Development,2025-02-20,,"DRP, DL",https://www.datalumos.org/datalumos/project/220223/version/V1/view,,,,
Federal Home Loan Bank Membership Data,165,Finished,https://www.fhfa.gov/data/fhlb-membership,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,2025-02-20,,"DRP, DL",https://www.datalumos.org/datalumos/project/220241/version/V1/view,,,,
Market Data,166,Finished,https://www.fhfa.gov/data/market-data,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,2025-02-20,0.17,"DRP, DL",https://www.datalumos.org/datalumos/project/220242/version/V1/view,XLS,,,
National Mortgage Database (NMDB) Aggregate Data,167,Finished,https://www.fhfa.gov/data/national-mortgage-database-aggregate-statistics,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,2025-02-20,0.23,"DRP, DL",https://www.datalumos.org/datalumos/project/220243/version/V1/view,ZIP,,,
Monthly Interest Rate Survey (MIRS),168,Finished,https://www.fhfa.gov/data/mirs,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,2025-02-21,0.14,"DRP, DL",https://www.datalumos.org/datalumos/project/220323/version/V1/view,ZIP,,,
FHFA House Price Index,169,Finished,https://www.fhfa.gov/data/hpi,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,2025-02-21,0.06,"DRP, DL",https://www.datalumos.org/datalumos/project/220325/version/V1/view,ZIP,,,
Multifamily: Property / Contract / Rent & Utility Allowance Datasets (HUD.GOV),170,Finished,https://www.hud.gov/program_offices/housing/mfh/presrv/mfhpreservation,hud.gov,Web Master Pulic Affair,Department of Housing and Urban Development,2025-02-21,0.02,"DRP, DL",https://www.datalumos.org/datalumos/project/220326/version/V1/view,ZIP,,,
Federal AI Use Case Inventory,171,Finished,https://github.com/ombegov/2024-Federal-AI-Use-Case-Inventory,https://github.com/ombegov,Office of the Chief Information Officer,Office of Management and Budget,2025-02-21,,"DRP, DL",https://www.datalumos.org/datalumos/project/220361/version/V2/view,"CSV, Git, YAML, XLSX",,,
Thermophysical Properties of Fluid Systems,172,In Progress,https://webbook.nist.gov/chemistry/fluid/,webbook.nist.gov,National Institute of Standards and Technology,Department of Commerce,2025-02-13,,DRP,,CSV,,,
FEC Campaign Finance Data,173,Finished,https://www.fec.gov/data/browse-data/?tab=bulk-data,fec.gov,GSA -FAS -Technology Transformation Service,General Services Administration,2025-02-05,101.76,ANON,,"ZIP, PDF, TXT, CSV",,,
Civil Rights Data Collection,174,Finished,https://civilrightsdata.ed.gov/data,civilrightsdata.ed.gov,Office for Civil Rights,Department of Education,2025-02-07,,DL,https://www.datalumos.org/datalumos/search/studies?start=0&sort=score%20desc%2CDATEUPDATED%20desc&ARCHIVE=datalumos&rows=25&q=%22civil%20rights%22%20education,"ZIP, PDF, XLS",Various year collections are in Data Lumos multiple times.,yes,
My Brother's Keeper Key Statistical Indicators on Boys and Men of Color,181,Finished,https://catalog.data.gov/dataset/my-brothers-keeper-key-statistical-indicators-on-boys-and-men-of-color-83d9e,catalog.data.gov,GSA -FAS -Technology Transformation Service,General Services Administration,2025-02-23,0.01,DL,https://www.datalumos.org/datalumos/project/220542/version/V1/view,"CSV, XLSX, XLS",Includes full dataset and documentation. Scraping done in R.,yes,https://www.datalumos.org/datalumos/project/220542/version/V1/view
SNAP Data Tables,182,Finished,https://www.fns.usda.gov/sites/default/files/resource-files/snap-zip-fy69tocurrent-2.zip,fns.usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,2025-02-14,0.01,TFDN,https://doi.org/10.7910/DVN/AMUKJ0,"CSV, TSV, RData","The original data set includes Guam and the Virgin Islands (and other island territories that do not participate in SNAP and only have missing data here), but my version of the data set does not include the island territories. I plan to add Guam and the Virgin Islands soon.",yes,
Home Mortgage Disclosure Act S3 Bucket,183,Finished,https://s3.amazonaws.com/cfpb-hmda-public/prod/,ffiec.cfpb.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-02-24,50979.00,DRP,,"CSV, ZIP",,yes,https://ffiec.cfpb.gov/documentation/api/file-serving/#s3-file-service
nClimDiv Climate at a Glance,184,Finished,https://www.ncei.noaa.gov/pub/data/cirs/climdiv/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-02-05,1.60,DL,https://www.openicpsr.org/openicpsr/project/220102/version/V1/view,"TXT, PDF, Shapefile","""Copy of screen scraping scripts and reference to GLOBUS endpoint available at:
https://github.com/Brown-University-Library/geodata_usgovt_backup""",yes,
"National Law Enforcement Accountability Database Report & Indicators, 2018–2023",186,Finished,https://bjs.ojp.gov/library/publications/national-law-enforcement-accountability-database-2018-2023,bjs.ojp.gov,Office of Justice Programs,Department of Justice,2025-02-25,,"DRP, DL",https://www.datalumos.org/datalumos/project/221044/,"PDF, CSV",,yes,
Energy Justice Dashboard,272,Finished,https://www.energy.gov/justice/energy-justice-dashboard-beta,energy.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-03-02,0.51,"EDGI, OEDP, HD",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/MWAKOZ,XLSX,Downloadable data. The data describes both active and completed contracts with US primary places of performance that were awarded as early as FY19. This data is subject to change and is for general informational purposes only.,yes,
Energy Justice Dashboard,272,Finished,https://www.energy.gov/justice/energy-justice-dashboard-beta,energy.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-03-02,0.51,"EDGI, OEDP",https://zenodo.org/records/14774726,XLSX,Downloadable data. The data describes both active and completed contracts with US primary places of performance that were awarded as early as FY19. This data is subject to change and is for general informational purposes only.,,
Railroad Equipment Accident/Incident Source Data (Form 54),358,Finished,https://data.transportation.gov/Railroads/Railroad-Equipment-Accident-Incident-Source-Data-F/aqxq-n5hy/about_data,data.transportation.gov,Department of Transportation,Department of Transportation,2025-03-02,0.36,"EDGI, HD",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/YWMGND&version=DRAFT,ZIP,,yes,
Manufacturing Energy Consumption Survey (MECS),359,Finished,https://www.eia.gov/consumption/manufacturing/data/2018/#r13,eia.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-03-02,0.13,"EDGI, CaCo",https://zenodo.org/records/14749820,XLSX,,,
National Energy Modeling System (NEMS) input data,360,Finished,https://github.com/EIAgov/NEMS/tree/main/input/emm/emm_db,eiagov.github.com,Energy Information Administration,Department of Energy,2025-03-02,1.90,"EDGI, CaCo",https://zenodo.org/records/14767207,XLSX,,,
Natural Gas Annual Respondent Query System (EIA-757 Data through 2017),361,Finished,https://www.eia.gov/naturalgas/ngqs/#?report=RP9&year1=2017&year2=2017&company=Name,eia.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-03-02,0.00,"EDGI, CaCo",https://zenodo.org/records/10635277,"XLSX, JSON","can't get link for definitions, sources, and notes section",,https://www.eia.gov/naturalgas/ngqs/ngqs_user_guide.pdf
Residential Energy Consumption Survey (RECS),362,Finished,https://www.eia.gov/consumption/residential/data/2020/,eia.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-03-02,1.70,CaCo,https://doi.org/10.5281/zenodo.14783267,XLSX,,,
Analyses to support EPA's National Primary Drinking Water Rulemaking for PFAS,363,Finished,https://sab.epa.gov/ords/sab/f?p=100:18:16490947993:::18:P18_ID:2601,sab.epa.gov,Environmental Protection Agency,Environmental Protection Agency,2025-01-17,,"EDGI, IA",https://web.archive.org/web/20250117221843/https://sab.epa.gov/ords/sab/f?p=100:18:16490947993:::18:P18_ID:2601,"PDF, Webpage",,,
Benefits Risk Assessment Health Impacts Screening and Mapping Tool,364,Finished,https://www.epa.gov/cobra,cobra.epa.gov,Environmental Protection Agency,Environmental Protection Agency,2025-02-07,1.40,EDGI,https://doi.org/10.5281/zenodo.14833824,"EXE, CSV",,yes,https://www.epa.gov/cobra/cobra-future-input-files
Climate Indicators,365,Finished,https://www.epa.gov/climate-indicators,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,ESRI,,,Local - ESRI; visual available on ArcGIS Online; Data is backed up but not app code,,
Climate Resilience Evaluation and Awareness Tool (CREAT),366,Finished,https://epa.maps.arcgis.com/apps/MapSeries/index.html?appid=3805293158d54846a29f750d63c6890e,epa.maps.arcgis.com,Environmental Protection Agency,Environmental Protection Agency,2025-01-27,0.03,"EDGI, HD",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi%3A10.7910%2FDVN%2FZ7J2EA&version=1.0,"ZIP, HTML, PDF",data download: https://www.epa.gov/crwu/access-data-creating-resilient-water-utilities,yes,https://www.epa.gov/crwu/climate-resilience-evaluation-and-awareness-tool-creat-methodology-guide
ECOTOXicology Knowledgebase (ECOTOX),367,Finished,https://cfpub.epa.gov/ecotox/index.cfm,cfpub.epa.gov,Environmental Protection Agency,Environmental Protection Agency,2025-02-12,0.95,"EDGI, HD",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/LTVQUK,"EXE, PDF, ZIP, HTML",easy ASCII download,yes,https://epa.figshare.com/articles/online_resource/ECOTOX_5_6_User_Guide/26764645?file=48991039
Emissions & Generation Resource Integrated Database (eGRID),368,Finished,https://www.epa.gov/egrid/download-data,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2025-01-25,3.60,"EDGI, CaCo",https://zenodo.org/records/14767236,XLSX,Also historical data,,https://www.epa.gov/system/files/documents/2024-01/egrid2022_technical_guide.pdf
Enforcement and Compliance History Online (ECHO),13,Finished,https://echo.epa.gov/files/echodownloads,echo.epa.gov,Environmental Protection Agency,Environmental Protection Agency,2024-12-11,2.20,"EDGI, HD",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/TUMSLH,"CSV, DOCX, XLSX, tab",,yes,https://echo.epa.gov/tools/data-downloads#exporter
Environmental Quality Index (EQI),371,Finished,https://www.epa.gov/healthresearch/environmental-quality-index-eqi,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,"EDGI, HD",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/A9ZHHR,"CSV, XLSX, XML, DOCX, PDF, ZIP",,,https://www.epa.gov/healthresearch/environmental-quality-index-eqi#downloads
Water Quality Portal Data,372,Finished,https://www.epa.gov/waterdata/water-quality-data,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,39.50,HS,https://www.hydroshare.org/resource/7b4d4e186c6b4e888876bcb713b4dff7/,CSV,,,
Facility Level Information on Greenhouse Gases Tool (FLIGHT),373,Finished,https://ghgdata.epa.gov/ghgp/main.do#/facility/,ghgdata.epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,"BCECJ, HD",https://doi.org/10.7910/DVN/TQG6RR,XML,Helpful info here: https://ccdsupport.com/confluence/display/ghgp,,
Facility Level Information on Greenhouse Gases Tool (FLIGHT),373,Finished,https://ghgdata.epa.gov/ghgp/main.do#/facility/,ghgdata.epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,BCECJ,https://public.tableau.com/app/profile/walter.auch/viz/USEPAFLIGHTDataDashboard/Dashboard1,XML,Helpful info here: https://ccdsupport.com/confluence/display/ghgp,,
Facility Registry Service (FRS),374,Finished,https://www.epa.gov/frs/frs-data-resources#Prepackaged%20Downloads,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,ESRI,,,"https://www.epa.gov/frs/frs-data-resources#Prepackaged%20Downloads,  https://www.epa.gov/frs",,
GHG Emission Factors Hub,375,Finished,https://www.epa.gov/climateleadership/ghg-emission-factors-hub,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,"EDGI, HD",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/GCUA0N,"XLSX, PDF",,,
Inflation Reduction Act Disadvantaged Communities Map,376,Finished,https://www.arcgis.com/home/webmap/viewer.html?url=https://geopub.epa.gov/arcgis/rest/services/ejscreen/environmental_climate_justice_program/MapServer&source=sd,epa.maps.arcgis.com,Environmental Protection Agency,Environmental Protection Agency,2025-01-27,1.30,"EDGI, HD",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/FMKBXS,"Shapefile, ZIP, PDF, HTML",https://www.epa.gov/environmentaljustice/inflation-reduction-act-disadvantaged-communities-map; data download here: https://gaftp.epa.gov/EPA_IRA_Public/,yes,
Inflation Reduction Act Disadvantaged Communities Map,376,Finished,https://www.arcgis.com/home/webmap/viewer.html?url=https://geopub.epa.gov/arcgis/rest/services/ejscreen/environmental_climate_justice_program/MapServer&source=sd,epa.maps.arcgis.com,Environmental Protection Agency,Environmental Protection Agency,2025-02-07,28.40,"EDGI, HD",https://zenodo.org/records/14833639,Shapefile,https://www.epa.gov/environmentaljustice/inflation-reduction-act-disadvantaged-communities-map; data download here: https://gaftp.epa.gov/EPA_IRA_Public/,,
Inventory of U.S. Greenhouse Gas Emission and Sinks by State,377,Finished,https://cfpub.epa.gov/ghgdata/inventoryexplorer/,cfpub.epa.gov,Environmental Protection Agency,Environmental Protection Agency,2025-01-28,0.08,"LIL, HD",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/3VIXG4,"XLSX, Interactive Data Explorer","-https://www.epa.gov/ghgemissions/state-and-tribal-greenhouse-gas-data-and-resources
- Downloadable data; maps and charts might not be readily obtained/reproduced",yes,
Inventory of U.S. Greenhouse Gas Emissions and Sinks,378,Finished,https://www.epa.gov/ghgemissions/inventory-us-greenhouse-gas-emissions-and-sinks-1990-2022,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2025-02-17,0.41,"EDGI, BCECJ, HD",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi%3A10.7910%2FDVN%2FTQG6RR&version=DRAFT,"PDF, CSV, XLSX",,yes,
Priority Climate Action Plan (PCAP) Directory,379,Finished,https://www.epa.gov/inflation-reduction-act/priority-climate-action-plan-directory,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2025-01-28,16.90,CaCo,https://zenodo.org/records/14757599,"PDF, XLS",,,
Safe Drinking Water Information System (SDWIS),380,Finished,https://www.epa.gov/ground-water-and-drinking-water/safe-drinking-water-information-system-sdwis-federal-reporting,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,EDGI,,XLSX,Stony Brook University;This is included in the ECHO database (in part. will check if there is additional data that is not included in ECHO). Information about public water systems and their violations of EPA's drinking water regulations. Locate drinking water suppliers and view violations and enforcement history for the last ten years. Included in ECHO database,,
USEPA GitHub organization repositories,381,Finished,https://github.com/USEPA,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,EDGI,https://github.com/USEPA-clone,Git,,,
WebFIRE,382,Finished,https://cfpub.epa.gov/webfire/,cfpub.epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,OEDP,https://github.com/oedp/epa-webfire,CSV,,,https://cfpub.epa.gov/webfire/#factor
Building Code Adoption Tracking,383,Finished,https://stantec.maps.arcgis.com/apps/MapSeries/index.html?appid=a053ac48343c4217ab4184bc8759c350,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,,,ESRI,,"Interactive Map, PDF","Local - ESRI; Identify which building codes an area has adopted by hazard risk, PDF fact sheets by region",,
National Flood Hazard Layer (NFHL) Viewer,384,Finished,https://hazards-fema.maps.arcgis.com/apps/webappviewer/index.html?id=8b0adb51996444d4879338b5529aa9cd,hazards.fema.gov,Federal Emergency Management Agency,Department of Homeland Security,,,ESRI,https://www.arcgis.com/apps/webappviewer/index.html?id=8b0adb51996444d4879338b5529aa9cd,"TIFF, Shapefile, PDF",,,
National Risk Index (NRI),23,Finished,https://hazards.fema.gov/nri/data-resources#gdbDownload,hazards.fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2024-12-11,2.60,"ESRI, HD",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/JSQ8KZ,"geodatabase, Shapefile, CSV",easy downloads https://hazards.fema.gov/nri/data-resources,,
GSA GItHub Repo,386,Finished,https://github.com/gsa,gsa.gov,GSA - IDI - ECAS II,General Services Administration,,,EDGI,https://github.com/gsa-clone,Git,,,
NASA Repo,387,Finished,https://github.com/NASA,nasa.gov,NASA Office of the Chief Information Officer,National Aeronautics and Space Administration,,,EDGI,https://github.com/nasa-clone,Git,,,
NIST Repo,388,Finished,https://github.com/usnistgov,nist.gov,National Institute of Standards and Technology,Department of Commerce,,,EDGI,https://github.com/usnistgov-clone,Git,,,
Bipartisan Infrastructure Law and Inflation Reduction Act Awards Explorer,390,Finished,https://www.noaa.gov/bil-ira-awards-explorer,noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,,,"EDGI, ESRI",,CSV,Local - EDGI; only downloaded the csv; not trying to recreate the mapper,,
Coral Reef Watch (CRW) Virtual Stations,391,Finished,https://coralreefwatch.noaa.gov/satellite/index.php,coralreefwatch.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2019-04-15,,ESRI,https://hub.arcgis.com/maps/26e71d14067c4b3f8dd31d1a4e008cfb/about,,,,
Federal Flood Standard Support Tool,392,Finished,https://ffrms.climate.gov/,ffrms.climate.gov,,,,,ESRI,,,Local - ESRI,,
NOAA GitHub organization repositories,393,Finished,https://github.com/NOAA-clone,noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,,,EDGI,https://github.com/NOAA-clone,Git,,,
Paleoclimatology:  Borehole,394,Finished,https://www.ncei.noaa.gov/products/paleoclimatology/borehole,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,,2.00,EDGI,,"XLSX, PDF, JSON",Daro/PEDP S3 Bucket,,
Paleoclimatology:  Climate Forcing,395,Finished,https://www.ncei.noaa.gov/products/paleoclimatology/climate-forcing,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,,15.00,EDGI,,"XLSX, PDF, JSON",Daro/PEDP S3 Bucket,,
Paleoclimatology:  Coral and Sclerosponge,396,Finished,https://www.ncei.noaa.gov/products/paleoclimatology/coral-sclerosponge,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,,2.00,EDGI,,"XLSX, PDF, JSON",Daro/PEDP S3 Bucket,,
Paleoclimatology:  Fauna,397,Finished,https://www.ncei.noaa.gov/products/paleoclimatology/fauna,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,,29.00,EDGI,,"XLSX, PDF, JSON",Daro/PEDP S3 Bucket,,
Paleoclimatology:  Fire History,398,Finished,https://www.ncei.noaa.gov/products/paleoclimatology/fire-history,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,,4.80,"EDGI, BCECJ",,"XLSX, PDF, JSON",Daro/PEDP S3 Bucket,,
Paleoclimatology:  Historical,399,Finished,https://www.ncei.noaa.gov/products/paleoclimatology/historical,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,,4.00,EDGI,,"XLSX, PDF, JSON",Daro/PEDP S3 Bucket,,
Paleoclimatology:  Ice Core,400,Finished,https://www.ncei.noaa.gov/products/paleoclimatology/ice-core,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,,3.20,"EDGI, BCECJ",,"XLSX, PDF, JSON",Daro/PEDP S3 Bucket,,
Paleoclimatology:  Insect,401,Finished,https://www.ncei.noaa.gov/products/paleoclimatology/insect,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,,185.00,EDGI,,"XLSX, PDF, JSON",Daro/PEDP S3 Bucket,,
Paleoclimatology:  Lake,402,Finished,https://www.ncei.noaa.gov/products/paleoclimatology/lake,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,,5.20,EDGI,,"XLSX, PDF, JSON",Daro/PEDP S3 Bucket,,
Paleoclimatology:  Lake Level Reconst.,403,Finished,https://www.ncei.noaa.gov/products/paleoclimatology/lake-level-reconstruction,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,,310.00,EDGI,,"XLSX, PDF, JSON",Daro/PEDP S3 Bucket,,
Paleoclimatology:  Loess and Paleosols,404,Finished,https://www.ncei.noaa.gov/products/paleoclimatology/loess-paleosols,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,,144.00,EDGI,,"XLSX, PDF, JSON",Daro/PEDP S3 Bucket,,
Paleoclimatology:  Paleoceanography,405,Finished,https://www.ncei.noaa.gov/products/paleoclimatology/paleoceanography,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,,69.00,EDGI,,"XLSX, PDF, JSON",Daro/PEDP S3 Bucket,,
Paleoclimatology:  Paleoclimatic Modeling,406,Finished,https://www.ncei.noaa.gov/products/paleoclimatology/modeling,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,,312.00,EDGI,,"XLSX, PDF, JSON",Daro/PEDP S3 Bucket,,
Paleoclimatology:  Plant Macrofossil,407,Finished,https://www.ncei.noaa.gov/products/paleoclimatology/plant-macrofossil,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,,895.00,EDGI,,"XLSX, PDF, JSON",Daro/PEDP S3 Bucket,,
Paleoclimatology:  Pollen,408,Finished,https://www.ncei.noaa.gov/products/paleoclimatology/pollen,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,,9.00,"EDGI, BCECJ",,"XLSX, PDF, JSON",Daro/PEDP S3 Bucket,,
Paleoclimatology:  Speleothem,409,Finished,https://www.ncei.noaa.gov/products/paleoclimatology/speleothem,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,,4.00,EDGI,,"XLSX, PDF, JSON",Daro/PEDP S3 Bucket,,
International Tree-Ring Data Bank (ITRDB),410,Finished,https://www.ncei.noaa.gov/pub/data/paleo/treering/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-02-05,3.50,"EDGI, BCECJ",https://zenodo.org/records/14816488,"XLSX, PDF, JSON","""ITRDB""",,
