dataset,notes,dataset_id,url,websites,organization,agency,last_modified,last_modified_by
Uniform Relocation Act Income Limits,,153,https://www.huduser.gov/portal/datasets/ura.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
HUD-USPS Census Tract Crosswalk Files,,154,https://www.huduser.gov/portal/datasets/census_tract_crosswalk.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
Special Tabulations of Households,,155,https://www.huduser.gov/portal/datasets/spectabs.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
Enterprise Public Use Database (PUDB),,156,https://www.fhfa.gov/data/pudb,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,2025-03-26,Cataloger
Utility Allowances,,157,https://www.huduser.gov/portal/resources/utilallowance.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-21,Daphna
Manufactured Housing Survey (MHS),,158,https://www.huduser.gov/portal/datasets/mhs/home.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-03-03,Cataloger
Conforming Loan Limit (CLL),,159,https://www.fhfa.gov/data/conforming-loan-limit,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,2025-03-03,Cataloger
Enterprise Housing Goals,,160,https://www.fhfa.gov/data/enterprise-housing-goals,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,2025-02-21,Daphna
FHA Multifamily: Mortgages Currently Insured,,161,https://www.hud.gov/program_offices/housing/comp/mf_fhasl_active,hud.gov,Web Master Pulic Affair,Department of Housing and Urban Development,2025-03-03,Cataloger
FHA Multifamily: Multifamily Fiscal Year Production,,162,https://www.hud.gov/program_offices/housing/mfh/mfdata/mfproduction,hud.gov,Web Master Pulic Affair,Department of Housing and Urban Development,2025-03-03,Cataloger
Multifamily: Physical Inspection Scores,,163,https://www.hud.gov/program_offices/housing/mfh/rems/remsinspecscores/remsphysinspscores,hud.gov,Web Master Pulic Affair,Department of Housing and Urban Development,2025-03-03,Cataloger
FHA Single Family Portfolio Snapshot,,164,http://portal.hud.gov/hudportal/HUD?src=/program_offices/housing/rmra/oe/rpts/sfsnap/sfsnap,hud.gov,Web Master Pulic Affair,Department of Housing and Urban Development,2025-03-03,Cataloger
Federal Home Loan Bank Membership Data,,165,https://www.fhfa.gov/data/fhlb-membership,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,2025-02-21,Daphna
Market Data,,166,https://www.fhfa.gov/data/market-data,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,2025-02-21,Daphna
National Mortgage Database (NMDB) Aggregate Data,,167,https://www.fhfa.gov/data/national-mortgage-database-aggregate-statistics,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,2025-03-26,Cataloger
Monthly Interest Rate Survey (MIRS),,168,https://www.fhfa.gov/data/mirs,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,2025-03-26,Cataloger
FHFA House Price Index,,169,https://www.fhfa.gov/data/hpi,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,2025-02-21,Daphna
Multifamily: Property / Contract / Rent & Utility Allowance Datasets (HUD.GOV),,170,https://www.hud.gov/program_offices/housing/mfh/presrv/mfhpreservation,hud.gov,Web Master Pulic Affair,Department of Housing and Urban Development,2025-02-21,Daphna
Federal AI Use Case Inventory,,171,https://github.com/ombegov/2024-Federal-AI-Use-Case-Inventory,https://github.com/ombegov,Office of the Chief Information Officer,Office of Management and Budget,2025-02-24,Kathleen
Thermophysical Properties of Fluid Systems,,172,https://webbook.nist.gov/chemistry/fluid/,webbook.nist.gov,National Institute of Standards and Technology,Department of Commerce,2025-02-25,Cataloger
FEC Campaign Finance Data,,173,https://www.fec.gov/data/browse-data/?tab=bulk-data,fec.gov,GSA -FAS -Technology Transformation Service,General Services Administration,2025-02-25,Cataloger
Civil Rights Data Collection,,174,https://civilrightsdata.ed.gov/data,civilrightsdata.ed.gov,Office for Civil Rights,Department of Education,2025-02-25,Cataloger
My Brother's Keeper Key Statistical Indicators on Boys and Men of Color,,181,https://catalog.data.gov/dataset/my-brothers-keeper-key-statistical-indicators-on-boys-and-men-of-color-83d9e,catalog.data.gov,GSA -FAS -Technology Transformation Service,General Services Administration,2025-02-25,Cataloger
SNAP Data Tables,,182,https://www.fns.usda.gov/sites/default/files/resource-files/snap-zip-fy69tocurrent-2.zip,fns.usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,2025-02-25,Cataloger
Home Mortgage Disclosure Act S3 Bucket,,183,https://s3.amazonaws.com/cfpb-hmda-public/prod/,ffiec.cfpb.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-02-25,Admin
nClimDiv Climate at a Glance,,184,https://www.ncei.noaa.gov/pub/data/cirs/climdiv/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-02-28,Cataloger
"National Law Enforcement Accountability Database Report & Indicators, 2018–2023",,186,https://bjs.ojp.gov/library/publications/national-law-enforcement-accountability-database-2018-2023,bjs.ojp.gov,Office of Justice Programs,Department of Justice,2025-02-28,Cataloger
Energy Justice Dashboard,,272,https://www.energy.gov/justice/energy-justice-dashboard-beta,energy.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-03-02,Gabrielle
AIDS Drug Assistance Programs (ADAPS),,273,https://www.hrsa.gov/grants/find-funding/HRSA-23-056,hrsa.gov,Health Resources and Services Administration,Department of Health and Human Services,2025-03-26,Cataloger
American Community Survey (ACS) - 2022-2023,,274,https://www.census.gov/,census.gov,Census Bureau,Department of Commerce,2025-03-02,Cataloger
American Housing Survey (AHS) - 2013-2023,,275,https://www.hud.gov/,hud.gov,Web Master Pulic Affair,Department of Housing and Urban Development,2025-03-02,Cataloger
American Time Use Survey - 2013-2023,,276,https://www.bls.gov/tus/,bls.gov,Bureau of Labor Statistics,Department of Labor,2025-03-26,Cataloger
AtlasPlus,,277,https://www.cdc.gov/index.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-03-02,Cataloger
Behavioral Risk Factor Surveillance System - Prevalence Data 2014-2024,,278,https://www.cdc.gov/index.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-03-02,Cataloger
CDC Internet Archive Data File Info,Contains information what data is included in the CDC data torrent available from archive.org including subject tags/keywords.,279,https://www.cdc.gov/index.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-03-02,Cataloger
CDC Summary Data - COVID-19 etc,,280,https://www.cdc.gov/index.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-03-02,Cataloger
Centers for Medicare and Medicaid Services (CMS) Program Statistics,,281,https://www.cms.gov/,cms.gov,Centers for Medicare and Medicaid Services,Department of Health and Human Services,2025-03-02,Cataloger
Civil Rights Data Collection - 2009-2022,,282,https://www.ed.gov/,ed.gov,Office of Chief Information Officer,Department of Education,2025-03-02,Cataloger
Common Core of Data (CCD) - 2015-2016,,283,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-22,Cataloger
Common Core of Data (CCD) - Nonfiscal - 2014-2015,,284,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-22,Cataloger
Common Core of Data (CCD) - Nonfiscal 1997-1998,,285,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-02,Cataloger
Common Core of Data (CCD) - Nonfiscal 1998-1999,,286,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-02,Cataloger
Common Core of Data (CCD) - Nonfiscal 1999-2000,,287,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-02,Cataloger
Common Core of Data (CCD) - Nonfiscal 2000-2001,,288,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-02,Cataloger
Common Core of Data (CCD) - Nonfiscal 2001-2002,,289,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-02,Cataloger
Common Core of Data (CCD) - Nonfiscal 2002-2003,,290,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-02,Cataloger
Common Core of Data (CCD) - Nonfiscal 2003-2004,,291,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-02,Cataloger
Common Core of Data (CCD) - Nonfiscal 2004-2005,,292,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-02,Cataloger
Common Core of Data (CCD) - Nonfiscal 2005-2006,,293,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-02,Cataloger
Common Core of Data (CCD) - Nonfiscal 2006-2007,,294,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-02,Cataloger
Common Core of Data (CCD) - Nonfiscal 2008-2009,,295,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-22,Cataloger
Common Core of Data (CCD) - Nonfiscal 2009-2010,,296,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-22,Cataloger
Common Core of Data (CCD) - Nonfiscal 2010-2011,,297,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-22,Cataloger
Common Core of Data (CCD) - Nonfiscal 2011-2012,,298,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-22,Cataloger
Common Core of Data (CCD) - Nonfiscal 2013-2014,,299,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-22,Cataloger
Common Core of Data (CCD) - Nonfiscal 2016-2017,,300,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-22,Cataloger
Common Core of Data (CCD) - Nonfiscal 2017-2018,,301,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-22,Cataloger
Common Core of Data (CCD) - Nonfiscal 2018-2019,,303,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-22,Cataloger
Common Core of Data (CCD) - Nonfiscal 2022-2023,,304,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-22,Cataloger
Common Core of Data (CCD) - Nonfiscal 2022-23,,305,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-22,Cataloger
Common Core of Data (CCD) - Nonfiscal 2023-2024,,306,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-22,Cataloger
Common Core of Data (CCD) - Nonfiscal 2012-2013,,307,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-22,Cataloger
Decennial Census of Population and Housing,,308,https://www.census.gov/programs-surveys/decennial-census.html,census.gov,Census Bureau,Department of Commerce,2025-03-26,Cataloger
Disability and Health Data System (DHDS),,309,https://www.cdc.gov/index.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-03-02,Cataloger
Early Career Doctorates Survey (ECDS),,310,https://ncses.nsf.gov/surveys/early-career-doctorates/2017,ncses.nsf.gov,National Science Foundation,National Science Foundation,2025-03-26,Cataloger
Early Childhood Longitudinal Study (ECLS),,311,https://nces.ed.gov/ecls/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-26,Cataloger
National Environmental Public Health Tracking Network,,312,https://ephtracking.cdc.gov/,ephtracking.cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-03-26,Cataloger
ForeignAssistance.gov,,313,https://foreignassistance.gov/,foreignassistance.gov,Foreign Assistance Office (F/PPS),U.S. Agency for International Development,2025-03-03,Cataloger
Health Center Patient Survey (HCPS),,314,https://bphc.hrsa.gov/data-reporting/health-center-patient-survey,hrsa.gov,Health Resources and Services Administration,Department of Health and Human Services,2025-03-26,Cataloger
Health Information National Trends Survey (HINTS),,315,https://hints.cancer.gov/,hints.cancer.gov,National Cancer Institute - NIH,Department of Health and Human Services,2025-03-26,Cataloger
HHS Unaccompanied Children Program,,316,https://healthdata.gov/National/HHS-Unaccompanied-Children-Program/ehpz-xc9n/about_data,"cdc.gov, healthdata.gov","Office of the Secretary, Centers for Disease Control and Prevention","Department of Health and Human Services, Department of Commerce",2025-03-26,Cataloger
High School Longitudinal Study (HSLS),,317,https://nces.ed.gov/surveys/hsls09/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-26,Cataloger
Household Pulse Survey - 2021-2024,,318,https://www.census.gov/data/experimental-data-products/household-pulse-survey.html,census.gov,Census Bureau,Department of Commerce,2025-03-03,Cataloger
My Brother's Keeper (MBK): Key Statistical Indicators on Boys and Men of Color,,319,https://catalog.data.gov/dataset/my-brothers-keeper-key-statistical-indicators-on-boys-and-men-of-color-83d9e,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-26,Cataloger
National Adult Tobacco Survey (NATS),,320,https://www.cdc.gov/index.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-03-02,Cataloger
National Agricultural Workers Survey (NAWS),,321,https://www.dol.gov/agencies/eta,dol.gov,Office of the Chief Information Officer,Department of Commerce,2025-03-02,Cataloger
National ART Surveillance System (NASS),,322,https://www.cdc.gov/art/php/nass/index.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-03-26,Cataloger
National Crime Victimization Survey (NCVS) - 1992-2023,,323,https://bjs.ojp.gov/data-collection/ncvs,bjs.ojp.gov,Office of Justice Programs,Department of Justice,2025-03-03,Cataloger
National Health Interview Survey (NHIS) 2013-2023,,324,https://www.cdc.gov/index.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-03-02,Cataloger
National Household Education Surveys Program (NHES),,325,"https://nces.ed.gov/nhes/#:~:text=The%20National%20Household%20Education%20Surveys,families%20in%20the%20United%20States.",nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-26,Cataloger
National Immunization Survey (NIS),,326,https://www.cdc.gov/index.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-03-02,Cataloger
National Longitudianl Surveys of Youth 1979 (NLSY79),,327,https://www.bls.gov/,bls.gov,Bureau of Labor Statistics,Department of Labor,2025-03-02,Cataloger
National Longitudinal Survey of Youth 1979 (NLSY79) - Child and Young Adult,,328,https://www.bls.gov/,bls.gov,Bureau of Labor Statistics,Department of Labor,2025-03-02,Cataloger
National Longitudinal Surveys (NLS) - Youth 1997,,329,https://www.bls.gov/,bls.gov,Bureau of Labor Statistics,Department of Labor,2025-03-02,Cataloger
National Prisoner Statistics (NPS),,330,https://bjs.ojp.gov/data-collection/national-prisoner-statistics-nps,bjs.ojp.gov,Office of Justice Programs,Department of Justice,2025-03-26,Cataloger
National Respiratory and Enteric Virus Surveillance System (NREVSS) - RSV,,331,https://www.cdc.gov/index.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-03-02,Cataloger
National Survey of Children's Health (NSCH) - 2020-2023,,332,https://mchb.hrsa.gov/data-research/national-survey-childrens-health,mchb.hrsa.gov,Health Resources and Services Administration,Department of Health and Human Services,2025-03-03,Cataloger
National Survey of College Graduates - 2021,,333,https://www.census.gov/,census.gov,Census Bureau,Department of Commerce,2025-03-02,Cataloger
National Survey of College Graduates - 2021 Data Tables,,334,https://www.census.gov/,census.gov,Census Bureau,Department of Commerce,2025-03-02,Cataloger
National Survey of Family Growth (NSFG) - 2006-2023 (with some pre 2006),,335,https://www.cdc.gov/index.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-03-02,Cataloger
National Survey of Mortgage Originations - 2021,,336,https://www.consumerfinance.gov/,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-03-02,Cataloger
National Survey of Older Americans Act Participants (NSOAAP),,337,https://aoasurvey.org/,hhs.gov,Office of the Secretary,Department of Commerce,2025-03-26,Cataloger
National Survey on Drug Use and Health - 2015-2023,,338,https://www.samhsa.gov/,samhsa.gov,Substance Abuse and Mental Health Services Administration,Department of Health and Human Services,2025-03-26,Cataloger
National Youth in Transition Database (NYTD),,339,https://www.hhs.gov/,hhs.gov,Office of the Secretary,Department of Commerce,2025-03-02,Cataloger
"National Youth Tobacco Survey - 1999-2000, 2002, 2004, 2006, 2009-2023",,340,https://www.cdc.gov/index.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-03-02,Cataloger
Nationwide Blood Donor Seroprevalence - 2020-2021,,341,https://www.cdc.gov/index.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-03-02,Cataloger
ncird influenza a virus morbidity and titer measurements from ferrets/aggregated dataset of serially collected influenza a virus morbidity etc,,342,https://www.cdc.gov/index.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-03-02,Cataloger
Palmer Drought Severity Index (PDSI),,343,https://www.noaa.gov/,noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-02,Cataloger
Point-In-Time (PIT) count,,345,https://www.hud.gov/,hud.gov,Web Master Pulic Affair,Department of Housing and Urban Development,2025-03-02,Cataloger
Pregnancy Risk Assessment Monitoring System (PRAMS) - 2000-2011,,346,https://www.cdc.gov/index.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-03-02,Cataloger
Respiratory Virus Laboratory Emergency Department Network Surveillance (RESP-LENS),,347,https://www.cdc.gov/index.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-03-02,Cataloger
School Survey on Crime and Safety (SSOCS),,348,https://nces.ed.gov/surveys/ssocs/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-26,Cataloger
standardized precipitation evapotranspiration index (1895-2016)/cdc - ev data,,350,https://www.cdc.gov/index.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-03-02,Cataloger
"Survey of Income and Program Participation (SIPP) - 2014, 2018-2023",,351,https://www.census.gov/programs-surveys/sipp.html,census.gov,Census Bureau,Department of Commerce,2025-03-03,Cataloger
Teacher Followup Survey (TFS) 2000-2001 -  Public-use Data and Documentation,,352,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-02,Cataloger
U.S. President’s Emergency Plan For AIDS Relief (PEPFAR),,353,https://www.state.gov/bureaus-offices/secretary-of-state/bureau-of-global-health-security-and-diplomacy/,state.gov,Bureau of Global Public Affairs (GPA),Department of State,2025-03-02,Cataloger
U.S. President’s Emergency Plan For AIDS Relief (PEPFAR) - Data,,355,https://www.state.gov/bureaus-offices/secretary-of-state/bureau-of-global-health-security-and-diplomacy/,state.gov,Bureau of Global Public Affairs (GPA),Department of State,2025-03-02,Cataloger
Veterans Affairs,,356,https://www.va.gov/,va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-02,Cataloger
Youth Risk Behavior Surveillance System (YRBSS) - 2015-2023,,357,https://www.cdc.gov/index.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-03-29,Cataloger
Railroad Equipment Accident/Incident Source Data (Form 54),,358,https://data.transportation.gov/Railroads/Railroad-Equipment-Accident-Incident-Source-Data-F/aqxq-n5hy/about_data,data.transportation.gov,Department of Transportation,Department of Transportation,2025-03-02,Gabrielle
Manufacturing Energy Consumption Survey (MECS),,359,https://www.eia.gov/consumption/manufacturing/data/2018/#r13,eia.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-03-02,Gabrielle
National Energy Modeling System (NEMS) input data,Input data to NEMS model. lots of granular real and imputed data,360,https://github.com/EIAgov/NEMS/tree/main/input/emm/emm_db,eiagov.github.com,Energy Information Administration,Department of Energy,2025-03-02,Gabrielle
Natural Gas Annual Respondent Query System (EIA-757 Data through 2017),,361,https://www.eia.gov/naturalgas/ngqs/#?report=RP9&year1=2017&year2=2017&company=Name,eia.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-03-02,Gabrielle
Residential Energy Consumption Survey (RECS),,362,https://www.eia.gov/consumption/residential/data/2020/,eia.gov,US Department of Energy - Office of the CIO,Department of Energy,2025-03-03,Cataloger
Analyses to support EPA's National Primary Drinking Water Rulemaking for PFAS,,363,https://sab.epa.gov/ords/sab/f?p=100:18:16490947993:::18:P18_ID:2601,sab.epa.gov,Environmental Protection Agency,Environmental Protection Agency,2025-03-02,Gabrielle
Benefits Risk Assessment Health Impacts Screening and Mapping Tool,Downloadable program. Web based version and models would be hard to replicate. Data and metadata found here: https://www.epa.gov/cobra/cobra-future-input-files,364,https://www.epa.gov/cobra,cobra.epa.gov,Environmental Protection Agency,Environmental Protection Agency,2025-03-02,Gabrielle
Climate Indicators,,365,https://www.epa.gov/climate-indicators,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2025-03-02,Gabrielle
Climate Resilience Evaluation and Awareness Tool (CREAT),,366,https://epa.maps.arcgis.com/apps/MapSeries/index.html?appid=3805293158d54846a29f750d63c6890e,epa.maps.arcgis.com,Environmental Protection Agency,Environmental Protection Agency,2025-03-03,Cataloger
ECOTOXicology Knowledgebase (ECOTOX),,367,https://cfpub.epa.gov/ecotox/index.cfm,cfpub.epa.gov,Environmental Protection Agency,Environmental Protection Agency,2025-03-03,Cataloger
Emissions & Generation Resource Integrated Database (eGRID),,368,https://www.epa.gov/egrid/download-data,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2025-03-02,Gabrielle
Enforcement and Compliance History Online (ECHO),,369,https://echo.epa.gov/,echo.epa.gov,Environmental Protection Agency,Environmental Protection Agency,2025-03-03,Cataloger
Environmental Protection Agency (EPA) National Catalog,,370,https://cfpub.epa.gov/ols/catalog/catalog_lookup.cfm,cfpub.epa.gov,Environmental Protection Agency,Environmental Protection Agency,2025-03-02,Gabrielle
Environmental Quality Index (EQI),,371,https://www.epa.gov/healthresearch/environmental-quality-index-eqi,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2025-03-02,Gabrielle
Water Quality Portal Data,,372,https://www.epa.gov/waterdata/water-quality-data,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2025-03-03,Cataloger
Facility Level Information on Greenhouse Gases Tool (FLIGHT),,373,https://ghgdata.epa.gov/ghgp/main.do#/facility/,ghgdata.epa.gov,Environmental Protection Agency,Environmental Protection Agency,2025-03-02,Gabrielle
Facility Registry Service (FRS),,374,https://www.epa.gov/frs/frs-data-resources#Prepackaged%20Downloads,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2025-03-02,Gabrielle
GHG Emission Factors Hub,,375,https://www.epa.gov/climateleadership/ghg-emission-factors-hub,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2025-03-02,Gabrielle
Inflation Reduction Act Disadvantaged Communities Map,,376,https://www.arcgis.com/home/webmap/viewer.html?url=https://geopub.epa.gov/arcgis/rest/services/ejscreen/environmental_climate_justice_program/MapServer&source=sd,epa.maps.arcgis.com,Environmental Protection Agency,Environmental Protection Agency,2025-03-02,Gabrielle
Inventory of U.S. Greenhouse Gas Emission and Sinks by State,,377,https://cfpub.epa.gov/ghgdata/inventoryexplorer/,cfpub.epa.gov,Environmental Protection Agency,Environmental Protection Agency,2025-03-02,Gabrielle
Inventory of U.S. Greenhouse Gas Emissions and Sinks,,378,https://www.epa.gov/ghgemissions/inventory-us-greenhouse-gas-emissions-and-sinks-1990-2022,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2025-03-02,Gabrielle
Priority Climate Action Plan (PCAP) Directory,,379,https://www.epa.gov/inflation-reduction-act/priority-climate-action-plan-directory,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2025-03-02,Gabrielle
Safe Drinking Water Information System (SDWIS),,380,https://www.epa.gov/ground-water-and-drinking-water/safe-drinking-water-information-system-sdwis-federal-reporting,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2025-03-02,Gabrielle
USEPA GitHub organization repositories,,381,https://github.com/USEPA,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2025-03-03,Cataloger
WebFIRE,,382,https://cfpub.epa.gov/webfire/,cfpub.epa.gov,Environmental Protection Agency,Environmental Protection Agency,2025-03-02,Gabrielle
Building Code Adoption Tracking,,383,https://stantec.maps.arcgis.com/apps/MapSeries/index.html?appid=a053ac48343c4217ab4184bc8759c350,fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-03-03,Cataloger
National Flood Hazard Layer (NFHL) Viewer,"PDFs of FIRMettes or Full FIRMs, Map images and county GIS data by location",384,https://hazards-fema.maps.arcgis.com/apps/webappviewer/index.html?id=8b0adb51996444d4879338b5529aa9cd,hazards.fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-03-23,Cataloger
GSA GItHub Repo,,386,https://github.com/gsa,gsa.gov,GSA - IDI - ECAS II,General Services Administration,2025-03-03,Cataloger
NASA Repo,,387,https://github.com/NASA,nasa.gov,NASA Office of the Chief Information Officer,National Aeronautics and Space Administration,2025-03-03,Cataloger
NIST Repo,,388,https://github.com/usnistgov,nist.gov,National Institute of Standards and Technology,Department of Commerce,2025-03-03,Cataloger
Bipartisan Infrastructure Law and Inflation Reduction Act Awards Explorer,,390,https://www.noaa.gov/bil-ira-awards-explorer,noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-02,Gabrielle
Coral Reef Watch (CRW) Virtual Stations,,391,https://coralreefwatch.noaa.gov/satellite/index.php,coralreefwatch.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-22,Cataloger
Federal Flood Standard Support Tool,,392,https://ffrms.climate.gov/,ffrms.climate.gov,,,2025-03-26,Cataloger
NOAA GitHub organization repositories,,393,https://github.com/NOAA-clone,noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-03,Cataloger
Paleoclimatology:  Borehole,,394,https://www.ncei.noaa.gov/products/paleoclimatology/borehole,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-02,Gabrielle
Paleoclimatology:  Climate Forcing,,395,https://www.ncei.noaa.gov/products/paleoclimatology/climate-forcing,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-02,Gabrielle
Paleoclimatology:  Coral and Sclerosponge,,396,https://www.ncei.noaa.gov/products/paleoclimatology/coral-sclerosponge,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-02,Gabrielle
Paleoclimatology:  Fauna,,397,https://www.ncei.noaa.gov/products/paleoclimatology/fauna,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-02,Gabrielle
Paleoclimatology:  Fire History,,398,https://www.ncei.noaa.gov/products/paleoclimatology/fire-history,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-02,Gabrielle
Paleoclimatology:  Historical,,399,https://www.ncei.noaa.gov/products/paleoclimatology/historical,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-02,Gabrielle
Paleoclimatology:  Ice Core,,400,https://www.ncei.noaa.gov/products/paleoclimatology/ice-core,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-02,Gabrielle
Paleoclimatology:  Insect,,401,https://www.ncei.noaa.gov/products/paleoclimatology/insect,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-02,Gabrielle
